created_at,username,sentiment_text,url
2026-03-02T07:31:19.000Z,ItalianNews,Punto Informatico: Guerra in Iran e insider trading: l’ombra su PolymarketOltre mezzo miliardo di dollari puntati sull'attacco all'Iran con Polymarket: luci e ombre della piattaforma per scommettere su tutto.The post Guerra in Iran e insider trading: l’ombra su Polymarket appeared first on Punto Informatico.War in Iran and insider trading: the shadow over PolymarketOver half a billion dollars bet on an attack against Iran with Polymarket: the pros and cons of the platform for betting on everything.The post Iran War and insider trading: the shadow of Polymarket appeared on Punto Informatico.#Polymarket #IranWar #PuntoInformatico https://www.punto-informatico.it/iran-polymarket/,https://mastodon.ozioso.online/@ItalianNews/116158410205109065
2026-03-02T07:30:24.000Z,oswaldosrm,#Iranian drone hitting a high rise building in #Bahrain #Iran #IranWar,https://hachyderm.io/@oswaldosrm/116158406620776624
2026-03-02T07:29:25.000Z,ScottLucas,"EA on Times Radio: #Israel- US Kill #Iran ’s #SupremeLeader; AI and the Pentagon; #Epstein, #Clinton, and #Trump; An Important UK By-Election#IranWar #Anthropic #OpenAI #TrumpEpstein #EpsteinFiles #HannahSpencer #GreenParty https://eaworldview.com/2026/03/israel-us-kill-iran-supreme-leader-ai-and-the-pentagon-epstein-clinton-and-trump-an-important-uk-by-election/",https://journa.host/@ScottLucas/116158402748279703
2026-03-02T07:28:56.000Z,oswaldosrm,"Thousands assembled in #Kargil , a town in Jammu and Kashmir, #India chanting ""Death to America"", ""Death to Israel"" during a mourning procession held for Iranian Supreme Leader #AliKhamenei  who was killed in recent US-Israel coordinated military strikes#Iran #IranWar",https://hachyderm.io/@oswaldosrm/116158400848966119
2026-03-02T07:26:16.962Z,Mathrubhumi_English,Destroyer Strike! USS Frank E. Petersen Jr. hits Iranian C2 targets with Tomahawks. https://english.mathrubhumi.com/news/world/uss-frank-e-petersen-jr-tomahawk-strikes-iran-operation-epic-fury-g3cmrw7p?utm_source=dlvr.it&amp;utm_medium=mastodon #USNavy #Iran #OperationEpicFury #IranWar,https://mastodon.social/@Mathrubhumi_English/116158390399817135
2026-03-02T07:24:57.000Z,oswaldosrm,"#Trump issues statement on dead soldiers killed by #Iran, saying that there will likely be more deaths but “that’s just the way it is”.#IranWar",https://hachyderm.io/@oswaldosrm/116158385188231851
2026-03-02T07:22:34.000Z,oswaldosrm,#Iranian State TV is being #hacked to play videos of #Trump and #Netanyahu calling for the people to rise up against the government#Iran #IranWar,https://hachyderm.io/@oswaldosrm/116158375814894973
2026-03-02T07:20:11.000Z,oswaldosrm,#US consulate in #Lahore pakistan set on massive fire over #KhameneiDeath 's #Iran #IranWar,https://hachyderm.io/@oswaldosrm/116158366477800051
2026-03-02T07:18:03.000Z,oswaldosrm,People on a roof top record missile getting through #IronDome  and hitting #Jerusalem #Iran #IranWar,https://hachyderm.io/@oswaldosrm/116158358031180511
2026-03-02T07:13:00.000Z,JdeBP,"@IanDSmith Anyone who protested at R.A.F. #GreenhamCommon over the years is probably telling anyone who will listen that two nuclear powers (the U.S.A. and #Israel) attacking a putative want-to-be nuclear power (#Iran) with the U.K. caught in the middle with the U.S.A. using its military bases, is exactly what they were talking about.https://mastodon.scot/@JdeBP/116148667912316254https://mastodon.scot/@JdeBP/116154050773877473@Silversnapples #IranWar #NuclearWar #TrumpWar #FIFAPeacePrize",https://mastodon.scot/@JdeBP/116158338195428814
2026-03-02T07:09:52.000Z,ScottLucas,RE: https://journa.host/@ScottLucas/116158236580467165Senior #Iran official Larijani denies that Tehran has asked for negotiations.Says #Trump plunged the Middle East into chaos with his “delusional fantasies and now fears more American casualties”.#Israel #IranWar,https://journa.host/@ScottLucas/116158325874597274
2026-03-02T06:57:53.000Z,ScottLucas,"RE: https://journa.host/@ScottLucas/116158236580467165Journalists report “strong explosions” in #Erbil, capital of Iraqi #KurdistanAir defenses are intercepting missiles and drones which targeted the Erbil International Airport#Iran #IranWar #Israel #Iraq",https://journa.host/@ScottLucas/116158278729871332
2026-03-02T06:47:09.000Z,ScottLucas,#Israel Expands War on #Iran to #Lebanon Amid Tehran's Retaliation#IranWar #Hezbollahhttps://eaworldview.com/2026/03/israel-lebanon-war-on-iran/,https://journa.host/@ScottLucas/116158236580467165
2026-03-02T06:46:43.000Z,FlohEinstein,AWS ME-CENTRAL in UAE apparently has been hit.I'm waiting for attacks on the submarine cables now...#iranwar #epicfury #infosec (Map from the Equinix Blog https://blog.equinix.com/blog/2024/07/09/bypassing-the-red-sea-bottleneck-could-lead-to-big-opportunities/ ),https://chaos.social/@FlohEinstein/116158234851449181
2026-03-02T06:35:35.554Z,marius_gs,https://youtu.be/BOt9i0sbiuY?si=7lpdKn3_7hOKGmxR#Iran #IranWar #UkraineWar #Russia #Putin,https://mastodon.social/@marius_gs/116158191078625888
2026-03-02T06:11:20.013Z,lukalobster,"I have to say, between Reddit (r/dubai), ground.news, and monitor-the-situation.com - that&#39;s the best way I have to keep myself informed.#dubai #iran #iranwar",https://mastodon.social/@lukalobster/116158095688119364
2026-03-02T06:05:52.907Z,bigbluewaveusa.bsky.social,"Let’s all congratulate @FIFAcom on their genius choice of Donald Trump for the FIFA Peace Prize as Trump just murdered a confirmed 55 school girls at the very least. NO #IranWar. 3 dead US troops so far, all to deflect attention from the #EpsteinFiles and the #TrumpEpsteinCoverUpRE: https://bsky.app/profile/did:plc:pnqqzvrc4kh2dzp5ccjiskdz/post/3mfwaba4vxs2c",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:bpqaqye6fpknwhsdspxtmtj2/post/3mg2lkln4r227
2026-03-02T06:05:06.468Z,robirobsen,"Vergesst den #ZEIT online #Energiemonitor mit woken Schrott-Kategorien wie #Windenergie- oder Solarenergie-Ausbau, ab jetzt ist wieder #Ölpreis Monitoring angesagt! Wann endlich Spritpreis-Dashboard auf der Startseite!? #DrillBabyDrill #trump #iran #IranWar #verkehrswende #usa #israel",https://mastodon.social/@robirobsen/116158071207506867
2026-03-02T06:04:11.000Z,downey,"🇺🇳 ""Attacks against educational institutions endanger students and teachers and undermine the right to education. In accordance with its mandate and with United Nations Security Council Resolution 2601 (2021), UNESCO recalls the obligations of all parties to protect schools, students and education personnel."" (3/3)#Iran #IranWar #UN #UNESCO #UnitedNations #Education",https://floss.social/@downey/116158067615930465
2026-03-02T06:03:07.000Z,downey,"🇺🇳 ""Initial reports indicate that an attack on a girls' primary school in Minab, southern Iran, has resulted in the deaths of over 100 individuals, including numerous students. The killing of pupils in a place dedicated to learning constitutes a grave violation of the protection afforded to schools under international humanitarian law."" (2/3)#Iran #IranWar #UN #UNESCO #UnitedNations #Education",https://floss.social/@downey/116158063442654169
2026-03-02T06:02:48.000Z,downey,"🇺🇳 ""UNESCO is deeply alarmed by the impact of the ongoing miltary escalation in the Middle East on educational institutions, students, and education personnel."" (1/3)#Iran #IranWar #UN #UNESCO #UnitedNations #Education",https://floss.social/@downey/116158062160566601
2026-03-02T05:59:47.000Z,MartinK,Wer noch einen Verbrenner hat: Volltanken! Kein einziger Öltanker passiert z. Z. die Straße von Hormus. #IranWar #Ölpreis,https://gruene.social/@MartinK/116158050273453080
2026-03-02T05:42:32.000Z,990000,“Pilot and weapon officer safely ejected”https://bsky.app/profile/mclean.bsky.social/post/3mg2k3r5fok2o #IranWar #F15,https://mstdn.social/@990000/116157982468401673
2026-03-02T05:39:03.000Z,MJmusicinears,"#TraitorTrump sold the U.S. military for the price of a luxury jet and some crypto deals. American troops are now fighting &amp; dying in a war on behalf of Saudi Arabia, Qatar, the UAE &amp; war criminal Netanyahu.A military win against Khomeini is a political win for Netenyahu with voters. Gulf monarchies &amp; #IsraelTerroristState have dreamed about destroying  Iran's regime for decades. They couldn't do it alone. They bought #OrangeHitler to do it for them.#NoToAIPAC #IranWar #ImpeachConvictRemove",https://mastodon.world/@MJmusicinears/116157968750316468
2026-03-02T05:38:51.000Z,990000,Another angle https://bsky.app/profile/captainfubar.bsky.social/post/3mg2jumymok2z #IranWar #F15,https://mstdn.social/@990000/116157967997558935
2026-03-02T05:33:21.000Z,990000,F-15 shot down in Kuwait? https://bsky.app/profile/hannibalbrigade.biz/post/3mg2imzosys2y#IranWar #F15,https://mstdn.social/@990000/116157946341469715
2026-03-02T04:57:37.044Z,Mathrubhumi_English,&quot;No Negotiations!&quot; Larijani rejects US engagement after Khamenei&#39;s death. https://english.mathrubhumi.com/news/world/ali-larijani-rejects-us-talks-iran-leadership-council-war-yuhcgg0x?utm_source=dlvr.it&amp;utm_medium=mastodon #IranWar #AliLarijani #EpicFury,https://mastodon.social/@Mathrubhumi_English/116157805824612440
2026-03-02T04:52:02.733Z,b7bird.bsky.social,—&gt;&gt; #SaturdayNightLive ⦁ Opener ⦁ #SNL &lt;&lt;—  #TRump #IranWar Address  #SNL51 #Comedy #Humour #Humor #Parody #Pol #Politics #GeoPolitics #WorldNews #News #AusPol #CdnPoli #EUpol #NZpol #UKpol #USpol youtu.be/cInVSNM4bsUTrump Iran War Address Cold Op...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:bgse2k6gs72yadkmdvftbk6y/post/3mg2hgkovyc24
2026-03-02T04:51:07.338Z,B_Bird,—&gt;&gt; #SaturdayNightLive ⦁ Opener ⦁ #SNL &lt;&lt;—#TRump #IranWar Address#SNL51 #Comedy #Humour #Humor #Parody#Pol #Politics #GeoPolitics #WorldNews #News#AusPol #CdnPoli #EUpol #NZpol #UKpol #USpolhttps://youtu.be/cInVSNM4bsU,https://mastodon.social/@B_Bird/116157780281642785
2026-03-02T04:42:12.873Z,muschelschloss.eurosky.social,#Dubai #AbuDhabi #IranWar  Info für deutsche Staatsangehörige...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mg2guy5wqc2z
2026-03-02T04:24:39.000Z,wesfryer,New post on my media literacy Substack: “Fact Checking a Misleading Iran War Meme”https://wfryer.substack.com/p/fact-checking-a-misleading-iran-war#MediaLit #MediaLiteracy #Iran #IranWar #disinfo #misinfo #AI #superprompt,https://triangletoot.party/@wesfryer/116157676204099565
2026-03-02T03:21:29.000Z,reazonozaer,"No, this war isn't ""a distraction from the files"" it is the foundation. This is how they get the wealth and power that enables them to engage in those depraved acts. Without war, assassinations, and other meddling they can't do the rest.#USImperialism #Iran #IranWar",https://social.vivaldi.net/@reazonozaer/116157427821507466
2026-03-02T02:52:14.000Z,fullfathomfive,You can't bomb people into democracy.#iranwar,https://aus.social/@fullfathomfive/116157312856008858
2026-03-02T02:38:15.487Z,Mathrubhumi_English,Death toll in Minab girls&#39; school strike hits 180. Gandhi Hospital in Tehran also targeted as war escalates. https://english.mathrubhumi.com/news/world/minab-girls-school-airstrike-180-dead-gandhi-hospital-tehran-knrgytl2?utm_source=dlvr.it&amp;utm_medium=mastodon #Minab #IranWar #Tehran #EpicFury #Khamenei,https://mastodon.social/@Mathrubhumi_English/116157257840204610
2026-03-02T02:35:14.739Z,muschelschloss.eurosky.social,#Jerusalem now  #Israel #IranWar   via www.facebook.com/share/r/1GZx...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mg27rwwruk2g
2026-03-02T02:27:50.000Z,toto,Der Manfred Weber ist kurz vor einer Psychose. Was redet der da?  #berichtausberlin #iranwar,https://social.cologne/@toto/116157216909257963
2026-03-02T02:22:59.000Z,toto,Neue Infos. Wusste ich gar nicht. Deutschland ist TAGTÄGLICH von Proxy Terroraktionen des Irans betroffen. Katharina Reiche  diesmal als Innenministerin im Bericht aus Berlin. Deutschland ist also im Krieg gegen den Iran seit 28. Februar 2026. Fest an der Seite der Alliierten #USA #israel  #iranwar,https://social.cologne/@toto/116157197841338072
2026-03-02T02:17:10.371Z,muschelschloss.eurosky.social,Eskalation in Nahost:  Hisbollah-Miliz greift an Seite Irans in Kämpfe ein – Israel bombardiert Ziele im Libanon.  #IranWar   www.spiegel.de/ausland/iran...Iran-Krieg im News-Blog: Hisbo...,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mg26rmsiqk2g
2026-03-02T02:12:03.906Z,muschelschloss.eurosky.social,"2/ What happens when the straight of Hormuz closes.  Was geschieht, wenn die Straße von Hormus geschlossen ist?  #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mg26iikmy22g
2026-03-02T02:12:03.905Z,muschelschloss.eurosky.social,"1/ What happens when the straight of Hormuz closes.  Was geschieht, wenn die Straße von Hormus geschlossen ist?  #IranWar",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:dw2xtuvplzhav54qcvggwfbp/post/3mg26iijvk22g
2026-03-02T02:05:22.822Z,bigbluewaveusa.bsky.social,It’s time for all ultra MAGA Alpha sycophants - and especially macho tough guy ICE “agents” - to step and volunteer for Trump’s war.  #SendBarron to the #IranWar. #NoWarOnIran. No bone spurs. Lead the way Barron…and the rest of the Trump spawn.,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:bpqaqye6fpknwhsdspxtmtj2/post/3mg264jzxsk25
2026-03-02T01:53:15.446Z,Mathrubhumi_English,Austin terror! 2 dead after gunman in &#39;Iranian apparel&#39; hits 6th Street. https://english.mathrubhumi.com/news/world/ustin-shooting-6th-street-bufords-ndiaga-diagne-iran-terrorism-v13uvtii?utm_source=dlvr.it&amp;utm_medium=mastodon #AustinShooting #SixthStreet #IranWar #FBI,https://mastodon.social/@Mathrubhumi_English/116157080891730621
2026-03-02T01:43:25.204Z,amazing_sanaa,I&#39;m truly disappointed by what&#39;s happening in this world 😞🇵🇸#gaza #gazaverified #palestine #iran #IranWar #israel #trump #usa,https://mastodon.social/@amazing_sanaa/116157042209570292
2026-03-02T01:33:20.213Z,TheDailyPerspective,"Dubai Burns, Hormuz Trembles: What the Iran War Means for Australia#IranWar #Dubai #AusPol #AusNews #StraitOfHormuz #Qantashttps://thedailyperspective.org/article/2026-03-02-dubai-burns-hormuz-trembles-what-the-iran-war-means-for-australia-1896be62",https://mastodon.social/@TheDailyPerspective/116157002560868438
2026-03-02T01:15:33.651Z,alhashimi,دوي انفجارات في تل ابيب دون اطلاق صفارات انذار: رويترزExplotions in #TelAviv withouth alarms: #Reuters #IranWar #مساند,https://mastodon.social/@alhashimi/116156932662752302
2026-03-02T01:04:18.609Z,Mathrubhumi_English,Trump Pledges Revenge! 3 US troops killed. IRGC HQ in rubble. https://english.mathrubhumi.com/news/world/trump-avenge-us-combat-deaths-iran-war-irgc-hq-destroyed-rpb6d5y3?utm_source=dlvr.it&amp;utm_medium=mastodon #Trump #IranWar #OperationEpicFury,https://mastodon.social/@Mathrubhumi_English/116156888421811222
2026-03-02T01:01:50.232Z,bringa,"Hundreds of Iraqis storm the perimeter of the US embassy in the Green Zone in the Iraqi capital, Baghdad, in protest against the assassination of the Iran&#39;s Supreme Leader.#journalism #iraq #IranWar",https://mastodon.social/@bringa/116156878699025468
2026-03-02T00:49:10.846Z,bringa,&quot;Israeli air raids on Beirut now.&quot;#journalism #IranWar #isreal,https://mastodon.social/@bringa/116156828930020527
2026-03-02T00:44:41.424Z,TheDailyPerspective,Konarak Burns as US-Israeli Campaign Reshapes the Middle East#IranWar #OperationEpicFury #MiddleEast #AusPol #AusNews #Khameneihttps://thedailyperspective.org/article/2026-03-02-konarak-burns-as-us-israeli-campaign-reshapes-the-middle-east-fc96d478,https://mastodon.social/@TheDailyPerspective/116156811275066236
2026-03-02T00:36:24.000Z,gelsomore645,"While all eyes are on Iran, settler are intesifying their attack in West Bank, hitting also Jewish-Israeli activists.As cowards and cr*minals, they can not miss this opportunity!🤬Everything is connected: ha bestly, after reading some of the Epstein files, I can not avoid tonthink that everything is happening according to some distorted plan, that is tak ng the world on the cerge of the III WW.#westbank #SettlerViolence #iranwar #EpsteinFiles https://www.threads.com/@suhairnafal/post/DVWtb5EiRpM?xmt=AQF0x0iVeSmFrIyvY1i-d7gtV8XdYk3bDf0WVU50mfryGi6EE6j0p0wB3_eR-NGXjqz9E5S6&amp;slof=1",https://social.vivaldi.net/@gelsomore645/116156778728039731
2026-03-02T00:33:09.000Z,MANOUCHKYA,RT: @aliciapleure C’est là que #Israel planque ses F-35.Et c’est une base de l’OTAN.#IranWar #Iran,https://mastox.eu/@MANOUCHKYA/116156765948773134
2026-03-02T00:25:14.896Z,JNSLCT,Prof. #TimothySnyder Making Sense of Iran WarThinking Live conversation with military historian Phillips O&#39;Brienhttps://snyder.substack.com/p/making-sense-of-iran-war#iran #war #iranwar #us #usa #trump #maga #kleptocrat #nepotist #corrupt #billionaire #looter #fascist #terror #maffia #Ukraine #UkraineWar #StandWithUkraine,https://mastodon.social/@JNSLCT/116156734825119350
2026-03-02T00:19:00.000Z,blatnews,Breaking #FakeNews: President Donald Trump gives inspiration speech to troops heading out on a quest.#IranWar #president_trump,https://universeodon.com/@blatnews/116156710285394465
2026-03-02T00:14:16.000Z,Captain_Jack_Sparrow,"@wdlindsy We all know how much #trump famously loves coloured people, he is so desperate to help coloured people in his own country He really cares about POC civilians in countries he can't even point to on a map.That's obviously the real reason he is bombing civilians in Iran,  just to help them. #IranWar #Iran #USfascism",https://mastodon.world/@Captain_Jack_Sparrow/116156691686665699
2026-03-02T00:13:48.089Z,alhashimi,"#Shahed-136 is freely flying over #Dubai &#39;s sky, this is pure failure of USA Airbases in the Gulf. #Iran #IranWar",https://mastodon.social/@alhashimi/116156689815071294
2026-03-02T00:07:45.000Z,CharlieMcHenry,"What the average American is going to get from the #IranWar🔴 Dead and wounded American soldiers &amp; sailors🔴 Destruction of American assets in the #MiddleEast🔴 Increased inflation and rising prices due to supply chain disruptions🔴 Significant distraction from key domestic issues like #affordability🔴 An attempt to ‘move on’ from the #EpsteinFiles🔴 Significant increases in gas, diesel, and heating fuel pricesOil prices rise sharply in market trading after attacks in Middle East disrupt global energy supplyhttps://apnews.com/article/iran-us-israel-war-oil-prices-energy-strait-of-hormuz-21e634acba4c35801d28dfdbcc53824a?utm_source=onesignal&amp;utm_medium=push&amp;utm_campaign=2026-03-01-Breaking+News",https://connectop.us/@CharlieMcHenry/116156666076558456
2026-03-01T23:56:53.454Z,porpentina2017.bsky.social,"Someone posted yesterday that we need to send the ICE goons to Iran. They’re already locked and loaded and itching for a fight. I mean look at these guys, “fit as a fiddle” and ready to go. Aren’t they already trained in combat?  #USADisgrace #IranWar #WWIII",https://fed.brid.gy/r/https://bsky.app/profile/did:plc:ckvgl3p4imfw3o2do4wq5db7/post/3mfzwwrszv222
2026-03-01T23:33:07.621Z,RonSupportsYou,"During his campaign, on 10/27/24, JD Vance said: &quot;Our interest, I think, very much is in not going to war with Iran. It would be a huge distraction of resources. It would be massively expensive to our country.&quot; JD Vance was right then and wrong now. #flipflop #IranWar",https://mastodon.social/@RonSupportsYou/116156529875654311
2026-03-01T23:29:02.520Z,RonSupportsYou,Rick Reilly: &quot;A guy who dodged a war (with a fake injury) just started a war (from his country club) that he promised he&#39;d never start (that his family will never have to fight) while wearing a golf hat. This guy is a greasy orange stain on our country.&quot; #Trump #IranWar #EpsteinFiles,https://mastodon.social/@RonSupportsYou/116156513812295804
2026-03-01T23:24:15.000Z,Fanua,"N. Korea condemns US-Israel attack on Iran as 'gangster-like conduct' - The Korea TimesNorth Korea on Sunday strongly condemned military strikes against Iran by the United States and Israel, calling them ""gangster-like conduct.""""Such acts of aggression cannot be justified by any means and can never be tolerated under any circumstances,"" the state media said.#NKorea #Iran #USA #IranWar #Israelhttps://www.koreatimes.co.kr/foreignaffairs/northkorea/20260301/n-korea-condemns-us-israel-attack-on-iran-as-gangster-like-conduct?prnewsidx=f8bceb0d-1529-11f1-b492-02eed468a967",https://mas.to/@Fanua/116156495004363557
2026-03-01T23:25:01.843Z,RonSupportsYou,7Veritas4 wrote this about the #IranWar: &quot;America kicks a hornet&#39;s nest.Republicans: &#39;Let’s praise Trump for having the guts to kick a hornet’s nest!&#39;Sane people: &#39;What’s the plan for after kicking the nest?&#39;Republicans: &#39;Why can’t you just be happy he kicked the nest&#39;?&quot;,https://mastodon.social/@RonSupportsYou/116156498038330268
2026-03-01T23:23:09.617Z,RonSupportsYou,"Before Trump decided to again bomb Iran &quot;Secretary of War, Pete Hegseth, said as recently as December that the &#39;War Department will not be distracted by democracy-building interventionism, undefined wars, regime change&#39;.&quot;: https://www.newstatesman.com/international-content/2026/02/donald-trump-neoconservative-warmonger #IranWar",https://mastodon.social/@RonSupportsYou/116156490685272983
2026-03-01T23:18:03.016Z,RonSupportsYou,"Sen. Chris Murphy said about Trump&#39;s #IranWar: &quot;It won&#39;t be the billionaire children of Donald Trump and his buddies that die. It&#39;s going to be the children of middle class and poor families all across this country that are gonna die for a war of choice, a war of vanity, an illegal war.&quot;",https://mastodon.social/@RonSupportsYou/116156470591826437
2026-03-01T23:15:21.122Z,piraat,https://www.socialistparty.ie/2026/03/stop-the-war-on-iran-oppose-us-and-israeli-naked-imperialist-aggression/#IEpol #IranWar #Mastodaoine,https://mastodon.social/@piraat/116156459982197811
2026-03-01T23:14:42.000Z,Oaktag,I subscribe to the Gard (world leading ship insurers) mailing list because sometimes there are fascinating articles about shipping technicalitiesToday they sent out their contractual 72 hours of notice that they're cancelling coverage of war-related claims anywhere near the Arabian peninsulaNot sure how unusual this is. As a master or ship owner I'd be pretty pissed. I wonder how many ships will try to run the blockade while they still have insurance #traveller #iranwar,https://infosec.exchange/@Oaktag/116156457451534502
2026-03-01T23:14:03.396Z,RonSupportsYou,"Peter Baker: &quot;After Trump launched a new war on Iran, he did not rush back to the White House or make an Oval Office address to rally the nation as other presidents have done. He stayed at Mar-a-Lago to attend a glitzy political fundraiser&quot;: https://www.nytimes.com/2026/02/28/us/politics/trump-iran-public-comments.html?smid=nytcore-ios-share #IranWar #greed #priorities #values",https://mastodon.social/@RonSupportsYou/116156454887582151
2026-03-01T23:10:08.161Z,RonSupportsYou,"During his campaign in 2024, Trump said: &quot;I can tell you, you’re not going to have a war with Iran with me as president.&quot; That would have been a very easy promise for Trump to keep, but he broke that big promise too. #IranWar",https://mastodon.social/@RonSupportsYou/116156439471786531
2026-03-01T23:06:04.967Z,RonSupportsYou,RE: https://mastodon.social/@RonSupportsYou/116156415625594922The entire New York Times editorial can be found here: https://www.nytimes.com/2026/03/01/opinion/iran-khamenei-killed-what-next.html #IranWar copy: @renewedresistance,https://mastodon.social/@RonSupportsYou/116156423533755359
2026-03-01T23:05:56.924Z,libydocker,The Constitution right now. #IranWar #FoundingFathers,https://mastodon.social/@libydocker/116156423007199470
2026-03-01T23:00:05.821Z,RonSupportsYou,How long will the #IranWar last? Trump reportedly hopes this will be a three day war. Israelis prefer a fourteen day war. Israel identified thousands of targets inside Iran. Source: an interview today by Fareed Zakaria at CNN.,https://mastodon.social/@RonSupportsYou/116156399992340137
2026-03-01T22:54:38.000Z,psa,"Do you use a petroleum driven vehicle? Lawnmower? Other device?Now would be an excellent time to fill up every fuel tank and jerry can you have. Prices have already gone up and given the Straight of Hormuz is closed, it seems extremely probable that they're going to skyrocket.#iranWar",https://masto.ai/@psa/116156378523468470
2026-03-01T22:27:36.405Z,bringa,أهم درس يمكن أن نستفيده من التاريخ هو أن البشر لا يستفيدون كثيرا من دروس التاريخ The most important lesson we can learn from history is that humans do not learn much from the lessons of history.La leçon la plus importante que nous pouvons tirer de l’histoire est que les êtres humains ne tirent pas beaucoup profit des leçons de l’histoire.#ايران #IranWar #hystory,https://mastodon.social/@bringa/116156272239382104
2026-03-01T22:15:36.000Z,Mariacarmela75,"⚠️ Aggiornamento #IranDa oltre 36 ore l’Iran è quasi completamente isolato dal resto del mondo: la connettività internet è scesa all’1% dei livelli normali.Il blackout imposto sabato continua a impedire ai cittadini di accedere alle informazioni e di comunicare, mentre il conflitto con Stati Uniti e Israele si estende nella regione.Il silenzio digitale è totale.#IranWar #HumanRightsViolations #DigitalBlackoutIran",https://mastodon.uno/@Mariacarmela75/116156225052173998
2026-03-01T22:13:03.592Z,kurdistanfeminin,"IRAN / ROJHILAT - Des informations graves indiquent que le régime iranien pourrait exécuter des civils et des militants politiques kurdes, dont ceux de la prison d&#39;Evin qui seraient transférés au quartier général des Gardiens de la révolution. #IranWar #SaveKurds #IranMassacre",https://mastodon.social/@kurdistanfeminin/116156215038908543
2026-03-01T22:06:29.447Z,dheadshot,"WTF Kier Starmer?! The US and Israel start an illegal war, most of the world condemns it and, after thinking about it for a day, you let them bomb people from British bases, shortly after they destroy a school taking out nearly 200 children! I despair! #ukpol #worldpol #war #IranWar",https://mastodon.social/@dheadshot/116156189208759888
2026-03-01T22:02:06.000Z,FinchHaven,"@samlitzinger ""The #US #military said 3 service members have been #killed &amp; 5 others seriously #wounded since the operations in #Iran began. They are the first known US casualties from the fighting.Central Command made the announcement on social media Sunday without providing additional information."" YeahAnd here we goJust wait until the first #American war casualty comes home in a #BodyBagAnybody want to put money down now on the bet that #DonaldTrump will *not* be on the runway, attending to place a folded US flag on the first US coffin?YeahMe neither...#IranWar #WorldWarIII #PeteHegseth #BenjaminNetanyahu #RetaliatoryActions",https://sfba.social/@FinchHaven/116156171966240910
2026-03-01T21:39:56.000Z,NewsGroup,"IRAN STRIKES US BASE IN ERBIL — TRUMP ADMINISTRATION PLANS WEEKS MORE OF STRIKESThe US military base in Erbil, Iraqi Kurdistan, has been attacked by Iran, marking yet another front in the expanding Middle East conflict. Erbil has long been a hub for US and coalition forces operating in Iraq and Syria, hosting American personnel, intelligence assets, and critical military infrastructure.Reports indicate the Trump administration is planning to continue strikes against Iran for ""weeks more""—confirming this is now a sustained military campaign. The combination of a new front in Iraqi Kurdistan and extended operations timeline suggests no end in sight, deepening US commitment, expanding Iranian retaliation, prolonged exposure for regional allies, and compounding global economic consequences.#Erbil #Iraq #IranWar",https://social.vir.group/@newsgroup/116156084838986592
2026-03-01T21:31:21.000Z,speckdaene,"""....Deutschland sieht er in einem völkerrechtlichen ""Dilemma"". ...""Das sieht man nur, wenn man keinen inneren moralischen Kompass hat bzgl. Gut und Böse! Da hat das elternhaus was versäumt! Oder wird man irgendwann so als Politiker?https://www.zeit.de/politik/deutschland/2026-03/bundeskanzler-friedrich-merz-iran-kommentar#deutschland #politik #iran #iranWar #cdu #csu #spd #gruene #linke @Bundesregierung @bundestag @cdu @spd @GrueneBundestag @dielinke",https://mastodon.de/@speckdaene/116156051033236811
2026-03-01T21:30:17.000Z,C_Miller,"Click goes the ratchet, no return from our involvement now 😡UK will allow US to use bases to attack missile sites in Iran, PM says:https://www.standard.co.uk/news/politics/keir-starmer-iran-israeli-ayatollah-ali-khamenei-tehran-b1272999.html#News #Newstodon #NewsTooter #Starmer #Iran #IranWar #UkPol #UkPolitics #TrumpsPoodle",https://mastodon.world/@C_Miller/116156046889977876
2026-03-01T21:27:09.060Z,eclecticmisc,Trump’s foolproof plan for liberating #Iran has been leaked! #IranWar,https://mastodon.social/@eclecticmisc/116156034518096320
2026-03-01T21:21:18.193Z,kurdistanfeminin,"KURDISTAN. Un drone iranien a frappé une maison à Bahrka, au nord-est d&#39;Erbil (Hawler), blessant une famille de réfugiés kurdes originaires de Kobanê.#IranWar",https://mastodon.social/@kurdistanfeminin/116156011523755197
2026-03-01T21:12:19.000Z,ScottLucas,"EA on Times Radio: #Israel- US Kill #Iran ’s #SupremeLeader; AI and the Pentagon; #Epstein, #Clinton, and #Trump; An Important UK By-Election#IranWar #Anthropic #OpenAI #TrumpEpstein #EpsteinFiles #HannahSpencer #GreenPartyhttps://eaworldview.com/2026/03/israel-us-kill-iran-supreme-leader-ai-and-the-pentagon-epstein-clinton-and-trump-an-important-uk-by-election/",https://journa.host/@ScottLucas/116155976214170272
