row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
290,neutral,0.062613375,0.27182448,0.22557552,-0.2393384,-0.5635304,0.029455278,-0.23600669,-0.045246188,0.04172642,-0.19504799,0.0114321355,-0.14066964,0.26089936,-0.044034336,-0.08672289,-0.022353929,-0.09295636,0.31914988,-0.59621215,0.6020839,0.067121625,0.24354324,-0.22654082,-0.33553982,-0.008999934,0.31294256,-0.11452781,-0.43940866,0.40664962,-0.46290866,-0.16015005,0.6881624,0.124810435,0.20275195,0.15038954,0.22472164,-0.15644786,0.08676475,0.21016482,-0.2859997,-0.19579826,0.09112135,0.101013646,-0.2741448,-0.23764572,-0.22886358,0.1872917,-0.16028862,-0.2862977,-0.9476201,0.1061077,0.14811131,-0.008342241,0.56259155,-0.13911095,-1.318862,0.3133919,0.1835488,0.732977,0.04709268,-0.08446926,0.5113537,-0.35199115,-0.21325943,0.49476627,0.28018278,0.43028772,0.5567605,-0.17829995,-0.3216069,0.34412718,-0.17077656,0.12082296,-0.35648066,0.18511695,0.090119615,0.04754332,-0.2834559,-0.15951891,-0.17721939,0.4537519,0.01484424,-0.4079071,-0.0062840707,-0.96973985,-0.057982907,-0.17927477,-0.028771041,-0.329532,-0.35850188,0.07728221,-0.34911957,0.018229306,-0.08870387,-0.49092057,-0.021643372,-0.20322856,-0.20338741,-0.021893887,0.6479924
291,neutral,0.046998613,0.3538452,0.59501195,0.09769784,0.19291294,-0.50639325,-0.32023302,0.026301892,0.054318726,0.5119723,0.11706745,0.019363156,0.18721767,0.39719495,-0.24237354,0.26048708,0.300843,-0.3112258,-0.51228523,-9.9455625e-05,-0.03486895,0.08144659,0.118062824,0.14461328,-0.51447845,0.18110982,-0.16649035,0.2910996,0.26027414,0.180009,0.06545436,0.20683898,-0.6007171,-0.28400677,0.052731004,0.03426571,0.2305544,0.17592514,-0.27395466,-0.13611007,-0.34613487,-0.3563936,0.20622022,0.14417452,0.40675128,-0.3676186,0.09507913,-0.102880046,-0.26233125,-0.5571117,0.26913372,0.39613146,0.07808623,1.0222753,-0.036116473,-1.7270844,0.28609633,-0.7660338,1.5519338,0.3346359,0.20384903,-0.14828248,-0.058269393,-0.010262902,0.42306927,-0.06169161,-0.23022918,0.4705931,0.4945778,0.59762275,0.26950175,-0.54883486,-0.47398216,-0.24490811,0.25317383,-0.057286125,-0.12772064,0.32841673,-0.9713434,0.19852892,1.078022,0.2595507,0.0014708927,-0.084375195,-1.0663538,0.16861336,0.15348995,0.13232276,-0.014546454,-0.62462705,-0.03423915,-0.030989246,-0.0027692816,-0.23751725,-0.39291742,0.29035124,0.10723479,-0.24648559,0.21918401,0.26989836
292,negative,-0.103355244,0.08474807,0.19115321,-0.22424404,-0.06781754,-0.12529983,-0.06898166,0.045001313,-0.030279221,0.1164572,-0.05206043,-0.07727095,0.35407248,0.052246172,0.05673509,-0.060551133,-0.049949683,-0.14397219,0.016416175,-0.0730589,0.18151201,-0.0003084823,-0.1718187,-0.12827471,0.15169679,0.24680588,-0.26468056,-0.14527081,0.018721387,-0.039884478,0.1249004,0.33899927,-0.114965014,-0.002335163,-0.08582209,0.12550126,-0.09173345,0.045962427,0.118091576,-0.014724663,-0.29583746,-0.35667685,-0.086829625,-0.15551764,-0.07039506,0.024127614,0.011750941,-0.07354737,-0.0012748548,-0.5640749,0.12725773,0.16117337,0.09094984,0.7729125,-0.11674886,-1.6715169,-0.05453359,-0.15122917,1.2642089,0.2431319,0.13027622,0.57096606,-0.09933096,0.0958812,0.4664972,0.1318151,0.31449574,0.15272713,0.013774586,-0.2676805,0.023318037,-0.10433879,0.06937384,-0.2178366,0.2730292,0.026500305,-0.0505166,0.021315305,-0.36829174,0.14259483,0.4239395,0.015298417,-0.37031442,0.122969165,-0.8730157,-0.18622147,0.07126132,0.06886679,0.025084155,-0.21656959,-0.102069095,-0.06575373,0.02676686,-0.15612873,-0.25631246,0.20929441,-0.124435626,-0.15843244,0.38603142,-0.036388718
293,negative,0.3912146,-0.038886942,0.51021314,0.26569608,0.08279904,-0.38598678,-0.07376181,-0.031610228,0.23831217,0.23135746,0.38788998,0.49026868,0.42122775,-0.052352007,0.04227915,-0.09600132,0.159423,-0.115647994,-0.6540946,0.07966552,0.3233975,-0.32402802,-0.19572562,-0.22891054,0.22245485,0.49795315,-0.24701107,0.030772338,0.2516491,-0.35644057,0.010139407,0.21824782,-0.33053875,0.039580096,0.25211132,0.35205716,0.64378166,-0.4588809,-0.38965532,-0.24103929,-0.03825003,0.287362,0.779821,-0.23587103,0.043044623,-0.37896943,-0.074332535,0.015364668,0.087641135,-0.42505005,0.06229643,0.09403858,0.22728905,0.5941059,-0.11375505,-1.2496611,0.3967816,-0.90733576,1.0902159,0.031004662,0.06506533,-0.12797634,-0.6141534,-0.627158,0.6694739,-0.11774806,0.28255516,0.7113533,-0.5924137,-0.27420166,-0.08603941,-0.42134285,-0.46391237,-0.80602497,-0.14335717,0.2746498,-0.4135213,-0.16313061,-0.9706796,0.15373549,0.8175694,-0.32180735,0.17542884,0.23844518,-0.6895648,0.2174329,0.3350964,0.29754186,0.19003709,-0.3096609,-0.264434,-0.19312164,-0.29795274,0.0952512,-0.39621228,0.00067943224,0.11562008,0.2565484,0.4004404,0.27736264
294,negative,-0.13551769,0.25603357,0.24714167,-0.1087277,-0.27368212,0.01204536,-0.23098311,0.18664142,0.027869614,-0.05181642,0.0837307,0.08101398,0.13026898,0.10139923,0.026728583,-0.184123,0.0053353915,0.16077016,-0.3597426,0.20027836,0.24702153,0.14074685,0.016521184,-0.1255985,0.056715086,0.14766307,-0.27500597,-0.38233748,0.13560529,-0.22107203,-0.28787366,0.49561602,-0.05508689,-0.05488468,0.17535134,0.20969325,-0.1015481,-0.026191214,0.040450756,-0.13793992,-0.23267433,-0.22267957,0.126528,-0.35354105,-0.18349254,-0.0646669,0.041352674,-0.24366125,-0.013662423,-0.80505025,-0.024860095,-0.04832073,-0.06027986,1.0333017,-0.038761284,-2.2573817,0.008899603,-0.073139,1.5141128,0.29148728,-0.09775789,0.55243576,-0.44281384,-0.14056599,0.8257492,0.05655423,0.24568434,0.26949453,-0.17009544,-0.40025133,0.17956455,-0.31592408,-0.18697983,-0.49537817,0.14029533,0.024976607,-0.22576116,0.07532286,-0.4895032,-0.10612558,0.5163408,-0.037451204,-0.5067683,0.0040624235,-1.174724,-0.10062819,0.121623255,0.041901354,-0.25749692,-0.38326988,-0.04757729,-0.013638524,-0.12179411,-0.026798634,-0.60175496,-0.028321203,0.08328095,-0.07386708,0.46302232,0.31597412
295,neutral,-0.04122635,0.13577735,0.24365509,-0.23625596,-0.17056488,0.13343433,-0.08584838,-0.04258228,-0.085771225,0.038440466,-0.09074673,0.009794653,0.24626341,0.05269888,0.004073237,-0.13013196,0.19887282,0.07769438,-0.03694112,0.2808801,0.3170188,-0.0321482,0.050548874,-0.10450869,0.22432224,0.02752302,-0.30257657,-0.1653999,0.102834135,-0.049977407,-0.13726741,0.45961028,-0.09292934,0.09407648,0.029378982,0.28832227,-0.078015864,0.107380845,0.10044924,-0.049639113,-0.17127138,-0.080793664,0.05666312,-0.28150368,-0.10812884,-0.0034951372,0.105856754,-0.1561659,0.035084236,-0.42324024,-0.07231875,-0.032366116,0.10475413,0.7655393,0.04170612,-1.4068956,-0.02222098,-0.15184373,0.81080216,0.20350073,0.021382727,0.57502294,-0.15490167,0.05990666,0.47038266,-0.11175803,0.14779699,0.14614981,-0.10610136,-0.058392312,-0.09857283,-0.21239762,-0.035403542,-0.20231986,0.19638497,0.11137703,-0.06343504,0.040758032,-0.48217702,0.05188474,0.2654543,-0.04781881,-0.30355585,-0.22529331,-0.95672053,-0.16764648,0.059055343,-0.085556634,-0.22211182,-0.09274562,-0.03120898,-0.20417741,0.11571298,0.015460533,-0.3303445,-0.13201034,-0.11783511,-0.15133928,0.21818684,0.039612386
296,negative,-0.06786855,0.13133515,0.3141307,-0.07602899,-0.14557636,-0.26231864,-0.05571132,0.103734925,0.07317455,0.04222998,0.12284861,-0.19001639,0.15020958,-0.05483045,-0.057425242,-0.17432019,0.25527966,0.28957847,-0.2256394,0.33407024,0.13246787,-0.17243308,0.03728328,0.081026964,0.12997456,0.03751336,-0.07802983,-0.256312,0.0064597377,-0.17697136,-0.05915724,0.5290924,-0.051366758,-0.11500036,-0.08392337,0.22462654,-0.0021645988,-0.086719275,-0.057469647,-0.24506113,-0.045654293,-0.13874312,0.16250218,-0.33492243,-0.22116593,0.037996735,-0.021364762,-0.21588454,-0.057497274,-0.5065153,-0.04921247,-0.030408112,-0.06857368,0.58296615,0.064235605,-1.3476086,-0.065905996,-0.028625175,1.0497453,0.30426353,0.17011103,0.23257591,-0.3183713,0.060113396,0.33131033,0.078384206,0.086313024,0.49335712,-0.088916376,-0.22465129,0.06421394,-0.1245558,-0.10226544,-0.23437558,0.18228644,-0.034424286,-0.10849282,0.006834625,-0.5714072,0.0053163012,0.4447297,-0.07501565,-0.3029369,0.07489506,-0.91847783,-0.16550873,0.024744099,0.13907295,-0.09941123,-0.25670138,-0.031450395,0.0050020046,0.059949484,-0.049106542,-0.23151103,0.07656234,0.10212284,-0.16309927,0.53773934,-0.13049725
297,neutral,0.16292,-0.31798,0.42328,-0.86767,0.45101,0.57857,0.026645001,-0.12648,0.33465,-0.042047,-0.040596,0.16478,-0.67344,-0.33751,0.35912997,0.57383,0.8461999,0.36373997,0.3063,-0.06805,-0.6761,-0.19147,-0.14594,0.0032621,0.66949,-0.33588,0.17868002,-0.3936,0.177,-0.33642,0.19288,1.003,-0.21793999,0.24270998,1.0935,-0.10303,-0.79196995,-0.13506,0.12156,-0.98377,1.03,-1.0242,0.60269,-0.15986,-0.26773,-0.5563,0.25834,-0.085021,-0.15221,-0.33717,0.026357997,0.23171,-0.18056001,0.57107,0.38556,-1.5732,-0.14902,0.037826,1.8485,0.70210004,-0.11697,0.077822,0.07462,0.09957,-0.21427,-0.60061,0.094903,0.80589,0.55333,-0.31359,-0.90991,0.053645004,-0.14494,-0.48532,0.10335,1.2182,-0.22199,-0.014934,-1.1355,0.3279,1.1733,-0.52838,-0.66953,-0.62109,-1.366,-0.44052,-0.29538,-0.71655,0.5992,-0.0003455,-0.82363,0.93572,0.62134,-0.26649,0.099595,-0.11545,0.6,0.072834,0.66487,-0.6451
298,negative,-0.054184675,0.08963751,0.2552155,-0.2192122,0.03429548,0.22981836,-0.24661274,-0.08709035,0.07690974,-0.067588136,0.14400885,-0.019878045,0.11929901,0.010454056,-0.02466314,-0.14222246,0.1827308,0.14080808,-0.38346428,0.2889863,0.15459843,-0.033629816,0.11528034,-0.010361014,0.026420316,-0.048609126,-0.08172855,-0.3235032,0.104397,-0.12818617,0.103568844,0.42919117,-0.2237693,0.09664806,-0.052390017,0.12845433,-0.07692683,-0.08428401,0.12351086,-0.06610509,-0.3002672,-0.041669548,0.015103676,-0.18909109,-0.15118372,-0.13244411,0.14948715,-0.16035235,-0.020427663,-0.6357404,0.17370503,-0.00480609,0.03190174,0.74575305,-0.041897316,-1.7388781,-0.082359016,-0.11148853,1.2967459,0.23618586,-0.24174456,0.53995275,-0.14097352,-0.033251833,0.60821366,-0.0700366,0.28950524,0.28037766,0.029280718,-0.032947466,0.026315369,-0.100850634,-0.17889619,-0.43254393,0.078915715,0.0045744134,-0.121716894,-0.0074256766,-0.5907696,0.0518751,0.38206267,-0.04098625,-0.22041261,-0.08741924,-1.1336257,-0.18633981,-0.011093638,0.085193045,-0.15463836,-0.26920828,0.066622555,-0.07097166,-0.072232164,0.028984534,-0.2731202,-0.010857293,-0.045367863,-0.18050407,0.30221674,0.1474245
299,neutral,-0.09801201,0.2200659,0.2823886,0.11617242,0.22985198,-0.6707276,-0.3131266,0.06317524,0.085983485,0.10796357,-0.046119213,-0.2027544,0.2002812,0.23025677,0.02119959,-0.033747032,0.31359303,-0.2322515,-0.53517014,-0.07010699,0.10318447,0.020755282,0.2646082,0.19583778,-0.11837858,-0.09751405,-0.008228174,0.029748563,0.27466562,0.07765101,-0.20692678,0.4179842,-0.22218595,0.030412199,0.21369976,0.104154296,0.2419699,-0.0057231267,-0.20541854,-0.03154879,-0.53156507,-0.26278222,-0.09157918,-0.088274926,0.019618105,-0.28595117,0.1924061,-0.00724912,-0.05719069,-0.60741204,0.27119043,0.13391961,-0.014208858,0.79729646,-0.033969063,-1.7565013,0.18122934,-0.3752347,1.4630336,0.26440585,0.070617564,0.19949833,0.03460674,0.14203277,0.38118055,0.16232915,-0.09558376,0.35166973,0.25421217,0.21448448,0.2710159,-0.07535848,-0.13020992,-0.21889997,0.23404735,0.039545186,0.109654136,0.21575612,-0.8975306,0.14309728,0.753481,0.07056513,-0.3131429,0.09836904,-1.0497787,0.14375706,0.13986273,0.17268535,0.0573419,-0.1757282,0.3272286,-0.065719135,-0.026411984,-0.00060206157,-0.40816844,0.097790085,-0.15538664,-0.4526306,0.33206004,0.12309075
300,negative,-0.09940596,0.009550108,0.25615197,-0.29512206,-0.17462955,0.112532035,-0.1746107,0.21531773,0.2250039,0.2886905,0.031838622,0.16236545,0.26065892,0.025423354,0.035451397,-0.082745634,-0.06223983,-0.015600788,-0.28138444,0.020618776,0.4411121,-0.28917488,0.11444187,-0.2640028,-0.11626301,0.005864038,-0.29854113,-0.27289286,0.07234615,0.05776245,0.097960584,0.22513358,-0.23346856,0.12058012,0.05841211,0.03460908,0.031318888,-0.037308473,0.33769485,0.018322326,-0.2431778,-0.22065516,0.191934,-0.22903256,-0.08991614,-0.1285298,0.13334116,-0.03220062,-0.08720456,-0.74740756,0.24210374,-0.06682999,-0.00562042,0.9666391,-0.018824602,-1.637975,-0.045267954,0.21986642,1.4357895,0.21527556,-0.07535815,0.59967047,-0.13949692,0.26719505,0.5127142,0.011812565,0.13543238,0.030536048,0.037863795,0.055543054,0.001245399,-0.45498446,0.018907113,-0.34001523,0.16002041,0.15844944,0.26099378,0.02932024,-0.73742104,-0.09769823,0.6371116,-0.07165369,-0.36355758,-0.0019488924,-0.98557955,-0.24802244,0.06425681,0.0948135,-0.18679157,-0.23826607,0.16266148,-0.053577106,-0.13368398,-0.06710136,-0.30527952,0.18368335,-0.015147956,-0.057488378,0.3492026,-0.08548797
301,neutral,-0.07769596,0.19276775,0.23607342,-0.1928202,-0.24283476,0.055050958,-0.21981667,0.11050531,-0.0046918443,-0.03509595,0.0054642865,0.09254655,0.14828207,0.09395807,0.060958464,-0.18147434,0.05222061,0.14984049,-0.32521898,0.1887215,0.25655404,0.11211705,0.001211784,-0.18146597,0.12211816,0.10999651,-0.28364104,-0.2955629,0.13786557,-0.18086284,-0.27172655,0.4745433,-0.008777336,-0.07773941,0.0792797,0.20424415,-0.11719901,-0.03950444,0.09484878,-0.11023707,-0.18661237,-0.121441536,0.1407031,-0.3331789,-0.21913609,-0.060562503,0.089356095,-0.26556864,-0.011017906,-0.6918451,-0.007783536,-0.048739746,0.022444976,0.9198989,-0.036181293,-2.0089898,-0.00033233062,-0.10414948,1.2115595,0.21506518,0.029089432,0.58932173,-0.33755216,-0.115438975,0.780011,-0.0016090254,0.28906083,0.25726128,-0.15410867,-0.33759573,0.14758635,-0.22733659,-0.12359959,-0.42114896,0.12874368,0.06616162,-0.17829104,0.06613263,-0.48151731,-0.09820407,0.41642055,-0.01592493,-0.39236072,-0.019435642,-1.1200075,-0.08256659,0.06988595,0.038684286,-0.26061478,-0.36405474,-0.023008727,-0.051285353,-0.01520661,-0.012083416,-0.50623924,-0.04768063,0.025967347,-0.14783917,0.35295454,0.31299216
302,neutral,-0.071279,0.1507814,0.28712097,-0.104095176,-0.15032741,-0.085822225,-0.056975648,0.03744675,-0.020960324,0.056743722,0.038007766,-0.113144375,0.21258636,-0.012720283,-0.047321208,-0.16620734,0.23646136,0.1739565,-0.12590209,0.31500736,0.22810602,-0.11008219,0.07499041,0.036736835,0.15474026,0.022412466,-0.19340502,-0.24474193,0.07677262,-0.124981724,-0.08567113,0.51045847,-0.118120775,0.019364545,0.01152961,0.2549879,-0.025137007,0.032587174,-0.0024793835,-0.14510193,-0.12404851,-0.1576519,0.10346022,-0.32841998,-0.10489092,0.01583551,0.023787335,-0.15286948,-0.0116827395,-0.48337862,-0.071930684,-0.05161188,-0.0039607724,0.7107765,0.07030579,-1.4390252,-0.0729697,-0.08701086,1.0599581,0.29041034,0.04996106,0.37361738,-0.23155138,0.06357568,0.3753418,-0.0082330275,0.06461641,0.31732792,-0.08934245,-0.116823725,-0.055466898,-0.18536672,-0.08193073,-0.21575859,0.21002096,0.019888617,-0.101025455,0.024005484,-0.5470383,0.050088935,0.37422714,-0.055339973,-0.3348743,-0.07944789,-0.9488109,-0.20609361,0.072630174,-0.011221238,-0.1562584,-0.16518147,-0.03830448,-0.12930825,0.060157944,-0.0018986758,-0.3214185,-0.01670308,-0.022994006,-0.14568184,0.4234693,-0.10467291
303,neutral,0.096392885,-0.060834654,0.17207637,-0.30346802,0.04392435,0.28083056,-0.09455016,-0.005028513,0.33114767,0.13821287,0.046280812,0.080953516,0.12265991,0.2266165,0.20818731,-0.09034201,0.013557679,0.11519867,-0.112760805,0.07938802,0.1281559,0.0403922,-0.07954702,0.012071947,0.029939719,0.02325864,-0.23154256,0.09918277,0.26022863,-0.07479157,0.00702702,0.25411668,-0.025413286,0.18793508,0.24853967,0.023644919,-0.08875666,-0.06681282,0.15718073,-0.015933214,-0.15924354,0.047017366,-0.19084938,-0.1736036,0.07026444,-0.14105375,0.1401118,-0.21590915,-0.010562129,-0.49846345,-0.13925369,0.20818655,0.048887245,0.6359276,-0.22447172,-1.1233511,0.05666707,-0.0558298,0.75310314,0.29587474,0.087483816,0.4403271,-0.20397486,-0.26947993,0.306772,0.12530145,0.2316463,-0.0764999,-0.12073118,-0.10886251,0.03696485,-0.11650077,0.06610565,-0.36835843,-0.103297144,0.13155219,0.12935351,-0.020453649,-0.48143083,-0.020637415,0.5350406,-0.28267157,-0.32483616,-0.07085039,-0.8972758,-0.0999202,0.12528086,0.07702094,0.012947134,-0.06781979,-0.06948473,0.1995932,-0.13452156,-0.04387194,-0.12048062,-0.11249196,-0.13309869,-0.20435968,0.23600903,0.042256266
304,neutral,0.07342849,0.21720305,-0.30057406,-0.53546864,0.5107086,0.23292702,-0.22097366,-0.29408205,-0.43793118,0.032955043,-0.09134894,-0.36224213,0.31708395,0.17425206,0.12508889,0.29826003,0.018583208,0.059201434,-0.4982192,0.30321953,0.19210637,-0.007887916,0.50775814,-0.4302995,0.37921166,-0.3658971,0.2656904,-0.053692486,0.20981836,0.35849985,-0.14144543,0.21849579,-0.3217604,0.18281205,-0.20743184,0.07635445,0.12847117,0.38001567,-0.19305143,-0.22567964,-0.31679547,0.013792061,0.0011237159,0.31184825,-0.22689189,-0.37436712,0.092207804,-0.06167463,0.33632135,0.19102031,0.09526586,-0.027218515,0.14960054,0.35288766,-0.4081518,-2.3306348,-0.43047428,0.1310949,0.708232,0.23346688,0.32038438,0.5191388,-0.2225261,-0.06472529,0.7665481,-0.17033044,0.2961367,0.38619304,0.12820135,0.110182315,-0.12944007,-0.09430281,-0.28436166,-0.48068804,-0.10088901,-0.1872612,0.14828143,-0.057656158,-0.62346864,-0.0003994441,-0.13199288,0.124710366,0.3635638,-0.057151716,-0.61773527,-0.31075045,-0.43512326,-0.0897408,0.31617483,-0.25013265,0.18049483,-0.239536,0.4795463,0.24103478,-0.5010802,0.032522283,0.1249838,-0.27390394,0.39199534,0.08282215
305,neutral,-0.13424551,-0.22418821,0.17346935,-0.2873263,0.2162127,0.09232049,-0.20838214,0.15402387,0.27543703,0.049730122,0.18515542,-0.07255227,0.057731595,-0.015694343,0.06614892,-0.32901394,0.13556024,-0.14452176,-0.18205832,-0.076991625,0.1534783,0.14156741,0.112710744,-0.0068298276,-0.0029926007,-0.11800784,-0.0697484,-0.16270107,0.2919256,-0.015867038,-0.078472584,0.31453377,-0.016381308,0.22597714,0.26977402,0.12322872,0.043195907,-0.04013059,0.01046494,-0.190879,-0.11094402,-0.20363937,-0.14698254,-0.21549892,0.0034632627,0.012530209,0.16234155,0.03841762,0.028486786,-0.46497217,0.003149303,0.09543599,0.12646492,0.5571574,0.06840221,-1.3173473,-0.06968807,-0.17745337,1.0090139,0.2850546,-0.10130311,0.41064376,0.055102915,-0.009195461,0.38278952,0.15200803,0.08109254,-0.061309185,0.0348536,-0.12989484,-0.038013726,-0.32263157,0.044053167,-0.3420386,-0.007700836,0.09442342,0.16881247,-0.02316346,-0.2303303,0.02106544,0.54960746,-0.07428376,-0.25158364,0.04993753,-0.51339066,0.046671174,0.1823213,0.14399631,-0.014807478,-0.06126381,-0.07270095,0.22312549,-0.003446492,-0.10692572,-0.17817256,-0.10144992,-0.047250226,0.109629214,0.32130557,-0.04880197
306,neutral,0.0016422739,0.16508971,0.051771432,-0.0363167,0.07672767,-0.26988336,-0.28494167,-0.5733515,-0.15032493,0.39037102,-0.09449312,-0.43983033,0.18550472,0.3039727,-0.10617063,0.43886796,0.21115689,-0.2957286,-0.49398288,-0.24619004,-0.019707235,-0.24055128,0.17086764,-0.03794424,-0.27954787,0.018160675,-0.009684581,-0.08573254,-0.01834288,0.047189124,0.14395681,0.2212155,-0.016576553,0.06705508,-0.035189018,0.019736193,0.17012079,-0.14051417,-0.0018229465,-0.09178379,-0.6922182,0.13397212,0.30980638,-0.098871365,0.48834792,-0.17595667,0.38575247,-0.11849268,-0.3709242,-0.50306976,0.2688043,0.26312268,0.319743,0.9889753,-0.008486099,-1.544849,0.38711503,-0.33080035,1.2775925,0.14835235,-0.17760827,0.2560342,-0.021052359,-0.37278956,0.5886687,-0.12186763,0.060718026,0.3882371,0.21022399,0.4884197,0.12388772,-0.5883127,-0.3907941,-0.19937707,-0.11203484,-0.2612103,-0.100080006,0.17785275,-0.83878666,0.25828612,0.6633648,0.18985255,-0.08978546,0.2619956,-1.150297,-0.122071,0.0141952885,0.35633275,0.080986835,-0.4529136,-0.026544876,0.06522297,0.1706483,0.27021134,-0.011179901,0.1576701,0.22219585,-0.16355328,0.46434033,0.30635586
307,negative,-0.08516182,0.1875922,0.12207099,-0.20926529,-0.081902124,0.36969632,-0.13128407,0.23926078,-0.14752296,0.1441264,-0.038243666,0.10086519,0.24750017,0.11861665,-0.045151267,0.022324175,0.26311773,0.08445326,-0.26100448,-0.0050210343,0.13826442,-0.27940038,0.03787668,0.06755969,0.26895496,0.111429825,-0.21526532,-0.23236872,0.21400577,-0.039685473,0.13980255,0.09633268,-0.017668312,0.072286434,-0.03870064,-0.07191893,-0.012980171,0.10053327,0.07021914,-0.0055166036,-0.26322794,-0.2354681,0.15560798,-0.21553664,-0.05732532,-0.10216535,0.00360704,-0.09017377,-0.11528982,-0.54221946,0.09799705,-0.08110575,0.1706366,0.8990415,-0.08891836,-1.712315,-0.18608528,0.06982864,1.0575775,0.27988195,-0.037850995,0.59060293,-0.063827775,-0.04649295,0.46787155,-0.05156721,0.2577478,0.21985531,-0.09310646,-0.12913983,0.018217959,-0.065388024,-0.07919943,-0.17846376,0.17848419,0.22196575,-0.04093099,-0.1474976,-0.3844242,-0.122011125,0.4211745,-0.11806653,-0.09754527,-0.026121175,-0.84792817,-0.34726903,0.04975432,-0.0051843678,0.1353292,-0.08346691,0.04745849,-0.04175343,0.06738506,0.13416332,-0.29916033,-0.08878592,-0.02903221,-0.16736037,0.33445373,-0.026205074
308,negative,-0.029121658,-0.0679523,0.38607064,-0.034254003,0.16092905,-0.28109488,-0.26730374,-0.026913814,0.018661838,0.17568286,0.16434745,-0.063824415,0.1804213,-0.122134775,-0.11269334,-0.103347555,0.11529033,0.051822655,-0.39175364,0.04658825,0.11780134,-0.19542359,0.14368461,0.0046037994,-0.2969632,-0.17896691,-0.12851922,-0.25814828,0.09325141,-0.1447931,0.0028643655,0.39353353,-0.2153982,0.10179477,0.10274562,0.15798396,-0.08221667,0.16018258,-0.3641481,-0.10777426,-0.49631223,-0.121805094,0.5265308,-0.11926708,0.122991,-0.2933589,0.1620396,-0.31204763,-0.1787212,-0.6324429,0.25257364,-0.034881033,0.022716975,0.8913243,0.035121687,-1.9120424,-0.015083386,-0.12820105,1.2085314,0.27231184,-0.2692771,0.089019276,-0.10858147,-0.21416934,0.64422894,-0.054219354,0.119990066,0.57965,-0.11916804,-0.021373486,0.1350936,-0.16848232,-0.20764732,-0.49490416,-0.0027314753,-0.073854834,-0.25031543,-0.06085873,-0.83749896,0.0054445905,0.52447957,-0.06811044,-0.16602074,-0.09813981,-1.0827098,-0.1952946,-0.032933097,0.23554422,0.20808153,-0.24389572,-0.077846415,-0.057922974,-0.1966453,0.08804269,-0.5912823,-0.038183153,-0.05650676,0.03500913,0.430555,-0.10556923
