row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
134,negative,0.0059501175,-0.046062432,0.23166057,0.15001687,-0.016295634,-0.20318507,-0.13203448,0.1846339,0.12373448,0.45505902,0.056677822,-0.2196046,0.3052941,0.2173699,-0.05327856,-0.15686414,0.024610775,-0.2957364,-0.7792368,-0.082230516,0.4169769,-0.23432352,0.07198788,-0.03448581,0.03307377,0.07547893,-0.32024655,-0.0917665,0.6374323,0.017443,0.11380195,0.14665829,-0.3032579,0.24150121,-0.08720069,0.122089945,0.3109509,-0.22904843,-0.3121824,-0.003996645,-0.57185465,0.105073735,0.31734586,-0.023198854,0.2674888,-0.34537122,0.20367573,-0.020334993,-0.13160764,-0.5541729,0.28063303,0.14034483,0.22830085,0.8432262,-0.22934724,-1.4988493,0.08698065,-0.2653599,1.25922,0.2328712,-0.032881938,0.15944314,-0.09024572,-0.20536236,0.39178813,0.030247442,0.11983488,0.5222594,-0.36625934,-0.03335599,0.08515988,-0.4570027,-0.192964,-0.528332,0.024554886,0.25352293,0.028261008,0.13284427,-0.864996,0.11987853,0.7113566,-0.12495923,-0.29473695,0.05222997,-0.49054575,-0.0730831,0.180025,0.231154,0.20586267,-0.29001907,-0.031635933,-0.038333893,-0.2883281,0.2761673,-0.73177856,0.17453927,-0.03572838,0.13053143,0.4800296,0.11739778
135,neutral,-0.3638854,-0.11924003,0.10722531,-0.007984895,-0.024260534,0.03185067,0.1067874,0.16478696,0.06229586,0.19779533,0.12022686,0.085870795,0.26936734,0.16063088,-0.009488064,-0.11306034,0.33980772,-0.27617854,-0.54269314,0.36344737,0.39691678,0.012221409,0.14906365,-0.02816764,-0.06461598,-0.18471302,-0.18112731,-0.060768735,0.20147516,-0.15770099,-0.08083474,-0.039435998,-0.10494543,0.14675653,0.10700146,-0.07456357,0.20100959,0.20971374,0.42526272,0.07429695,-0.42318124,-0.15201753,0.2470375,-0.042639285,0.21409959,0.05305234,-0.07812947,-0.00028630238,-0.099684335,-0.27208653,0.018092742,0.1938603,0.12357353,0.9239291,-0.053046037,-1.4155898,-0.15442939,-0.18190788,1.4666265,0.33161333,0.04822317,0.5795868,0.15725212,-0.11367975,0.59668005,-0.050140057,0.07867959,0.24708629,-0.17000419,0.31227237,0.030902805,-0.605689,-0.09597506,-0.39427486,0.09171777,0.04669127,0.13002479,0.2879685,-0.6827619,0.13405202,0.4163681,0.21837403,-0.23074377,-0.05157035,-0.6181301,0.016193777,0.2457933,0.06949029,0.14417036,-0.16558088,0.12412787,-0.07041544,-0.00722135,0.23199414,-0.42304042,0.1477367,-0.09985417,-0.006477429,0.30474275,-0.007305617
136,neutral,0.06204054,0.12132934,0.029870968,-0.2505968,0.2685275,-0.35484716,-0.19913983,0.14795671,0.16086785,0.073021315,0.061350036,0.10330943,0.36610135,-0.07872222,-0.10383475,-0.17289919,0.20090543,-0.12308962,-0.053316746,-0.21013121,0.407064,-0.036138855,0.118416674,-0.05613925,0.007614868,0.047811676,-0.5231222,0.13144393,0.18100333,0.025768649,-0.25046927,0.070280984,-0.12737791,-0.011105637,0.050589483,-0.013301708,0.027927289,0.07766316,-0.032458123,0.17791182,-0.3458978,-0.35275644,-0.024181506,-0.0060895598,0.2756161,0.18236686,0.06781464,-0.13276571,-0.09602196,-0.1706306,0.17266028,0.35050434,0.14445685,0.659224,-0.40051916,-1.1989135,-0.0038486938,-0.22038904,1.3102483,0.41620815,-0.44029912,0.2342536,0.11433891,-0.047720455,0.101114765,0.1293188,0.20323463,0.07622387,0.09774043,-0.29129305,0.05642886,-0.25303134,0.3533859,-0.047881905,0.040202916,0.07220644,0.06369194,-0.10505871,-0.54918385,0.13335076,0.5818867,-0.04342183,-0.09041539,0.30924037,-0.48048866,-0.16369215,0.12763362,0.13879079,0.003303998,-0.27617985,-0.074482985,0.20342429,-0.4435478,-0.2980345,-0.26137993,0.29744554,-0.06039509,-0.07124841,0.28287226,0.058207452
137,neutral,0.053142633,0.33364102,0.27014557,-0.08464237,0.11527518,-0.70908445,-0.19356567,0.26330742,-0.05730835,0.11403239,-0.06384236,-0.075157106,0.22194408,-0.02262907,-0.024694627,-0.28128448,-0.24332818,-0.08395166,-0.21011388,-0.06775843,0.39083904,-0.20586099,0.24680385,0.21511093,0.2041459,0.08531482,-0.21623282,-0.25044918,0.2018273,0.052307423,-0.16820759,0.08987951,-0.25158224,-0.17020506,-0.15489587,0.2814017,0.111740835,-0.03082451,-0.19375832,-0.17740431,-0.2860408,-0.36042446,0.1233077,-0.18989567,0.21236195,-0.0010287331,0.007155149,-0.2941174,-0.015297833,-0.8612443,0.0014949944,0.029608889,0.07383523,0.96796703,-0.17681244,-1.9813542,-0.33938894,-0.25737396,1.6194594,0.4055997,-0.026022235,0.16698283,-0.26863745,-0.29011863,0.5277682,0.1531699,0.20980935,-0.0040869,0.16740343,-0.29849374,0.20538549,-0.18220311,-0.22275446,-0.1861851,0.087840945,-0.043470453,-0.11249075,0.0019804803,-0.75712013,0.09657378,0.6713967,0.116259955,-0.4537681,0.2421125,-0.92546225,-0.17012149,0.15854184,0.044369213,0.0026453028,-0.41696712,-0.046088383,0.17965624,-0.23603122,-0.13307731,-0.6455768,0.07814436,0.19258426,-0.060101833,0.4708794,-0.045363784
138,neutral,0.037690703,0.19488034,0.29078445,-0.06749313,0.1860126,-0.58073014,-0.4477361,0.05051241,0.053458214,-0.0049934434,-0.04852468,0.18519905,-0.039514784,0.028980596,0.069091946,-0.23702024,-0.024679689,-0.00699611,-0.107799485,-0.122207135,-0.014354281,-0.1501637,0.09575286,0.16793326,-0.13131942,-0.17068595,0.064380206,-0.32963103,-0.20465982,0.05490123,0.056774825,0.33471432,-0.32065028,-0.09859397,0.0375452,0.16964674,0.13371408,-0.10706951,-0.20396237,-0.2090009,-0.20816597,-0.34003943,-0.019756874,-0.014101528,0.24028164,-0.0917917,0.09655218,-0.15335952,-0.24824402,-0.6601369,-0.008810869,0.15002021,0.04445287,0.73234385,0.087791815,-1.5476484,0.048126467,-0.4406811,1.615492,0.27789465,-0.0019962566,-0.17435618,-0.41347918,-0.07761027,0.543741,0.071513265,-0.081073165,-0.015556213,0.591372,-0.2961558,0.15060514,-0.27529216,-0.10932383,-0.089334294,0.07482419,-0.011131371,-0.23191997,0.0631745,-0.78626513,-0.14606391,0.7736914,0.020844592,-0.04861796,-0.0015279575,-0.8361925,-0.10396595,0.055847872,-0.052307654,0.11070751,-0.41638908,-0.05264085,0.22965282,-0.17719942,-0.44609097,-0.28937256,0.21913217,0.27630866,-0.19373792,0.60362047,0.12769207
139,neutral,0.1275519,-0.25073498,0.47443995,0.076327816,0.057453696,-0.38196394,-0.55041736,-0.1936204,-0.069853924,0.18411562,-0.028423786,0.005936533,0.38247856,-0.34695396,-0.055495273,0.15488812,0.43484545,0.17821245,-0.18307403,-0.089132056,-0.20156132,-0.11533307,0.13275614,-0.95941794,0.05551342,0.23821963,0.01395783,0.08194694,-0.25779888,-0.57074124,-0.2849223,-0.3100214,-0.552858,0.18263449,-0.031386193,-0.17696741,0.256124,0.10275952,-0.072830796,-0.035371747,-0.2200005,-0.2861177,-0.16176881,0.27031428,-0.18370208,-0.13645332,0.35115793,-0.03645294,-0.011490291,-0.25777224,-0.07823031,0.31034163,-0.40500668,0.7386864,-0.22537273,-1.1203053,0.77790505,-0.2147627,0.79972416,0.0054067993,-0.26978913,-0.22681151,-0.69957167,-0.0115453405,0.17737056,0.30051452,-0.30263102,-0.21979403,0.655672,-0.10833571,0.34874752,-0.13305107,0.5133929,-0.033181198,0.4739168,-0.26577803,-0.17833889,0.02623365,-0.83347267,-0.01927876,0.50788176,0.15068899,0.37520462,0.5797356,-0.64262444,0.44785467,-0.013192725,0.14839934,0.14810859,-0.32981232,0.092317395,-0.29122746,-0.21470857,-0.17326827,0.6988979,0.2915621,-0.25337377,-0.8329321,0.0943621,0.36209747
140,neutral,0.09867872,0.15090835,0.57452714,0.004678485,-0.16292794,-0.15839252,0.03836429,0.14462033,0.15131643,-0.25014737,-0.07876304,0.104430616,0.27239427,-0.16650173,-0.19530629,-0.09341097,0.041146204,0.35539976,-0.07014124,0.021999657,0.28034446,-0.082817435,0.01814032,0.12128198,-0.045000423,0.16383104,-0.1507123,-0.16044204,0.18862945,-0.16226944,-0.025345372,0.47484726,-0.23270969,-0.192561,-0.13084014,0.15914096,0.23263954,-0.020947263,0.044327866,-0.3045724,-0.26257086,-0.107976034,0.47199142,0.17220329,-0.5496582,0.047014773,0.1537906,-0.054211017,0.0270783,-0.755907,0.16584483,-0.3754041,-0.03484816,0.80852574,-0.014253848,-1.9060453,-0.25580958,0.18529697,1.1113864,0.1963776,0.04980439,0.61792517,-0.22114927,-0.06657171,0.54481226,0.1046938,0.04138174,0.16125743,-0.09889615,-0.16977936,0.1927244,-0.099909835,-0.58363104,-0.30726403,0.16450027,0.1919476,0.019903176,-0.25656834,-0.8472309,-0.05803271,0.29436818,-0.019473646,-0.43130678,0.2686959,-0.9710522,-0.38259467,-0.1766692,-0.1659146,-0.18198083,-0.29689077,0.13699813,0.060862288,-0.0034664453,0.03789282,-0.35303494,0.16705854,0.14812993,-0.29425576,0.5436004,0.19144168
141,neutral,0.09867872,0.15090835,0.57452714,0.004678485,-0.16292794,-0.15839252,0.03836429,0.14462033,0.15131643,-0.25014737,-0.07876304,0.104430616,0.27239427,-0.16650173,-0.19530629,-0.09341097,0.041146204,0.35539976,-0.07014124,0.021999657,0.28034446,-0.082817435,0.01814032,0.12128198,-0.045000423,0.16383104,-0.1507123,-0.16044204,0.18862945,-0.16226944,-0.025345372,0.47484726,-0.23270969,-0.192561,-0.13084014,0.15914096,0.23263954,-0.020947263,0.044327866,-0.3045724,-0.26257086,-0.107976034,0.47199142,0.17220329,-0.5496582,0.047014773,0.1537906,-0.054211017,0.0270783,-0.755907,0.16584483,-0.3754041,-0.03484816,0.80852574,-0.014253848,-1.9060453,-0.25580958,0.18529697,1.1113864,0.1963776,0.04980439,0.61792517,-0.22114927,-0.06657171,0.54481226,0.1046938,0.04138174,0.16125743,-0.09889615,-0.16977936,0.1927244,-0.099909835,-0.58363104,-0.30726403,0.16450027,0.1919476,0.019903176,-0.25656834,-0.8472309,-0.05803271,0.29436818,-0.019473646,-0.43130678,0.2686959,-0.9710522,-0.38259467,-0.1766692,-0.1659146,-0.18198083,-0.29689077,0.13699813,0.060862288,-0.0034664453,0.03789282,-0.35303494,0.16705854,0.14812993,-0.29425576,0.5436004,0.19144168
142,neutral,-0.21110477,0.47541243,0.82454747,0.0360398,0.1415746,0.09611795,-0.2697837,-0.008367915,0.29497105,-0.3121813,0.56341994,0.30107403,0.24973106,0.23939164,0.4179684,0.117328055,0.33268225,0.493177,-0.17300113,0.13682273,0.06585598,0.0010527852,0.15226808,0.052926127,-0.3939108,-0.3721616,0.013211713,-0.030702455,0.042223334,0.009059236,0.053081404,0.03937791,-0.17678958,0.109618425,0.26578036,0.12469216,0.017256295,0.011301091,0.54437315,-0.26299927,-0.30457866,-0.0302217,-0.3001791,0.15874566,-0.42221165,-0.11032277,0.26559484,-0.06280166,-0.03299932,-0.49393323,0.44967058,-0.009272801,0.4250653,1.0186003,0.33053493,-1.6079708,-0.08484739,-0.2894346,1.1523217,0.22938748,0.0684906,0.44422042,-0.0009941512,-0.27179676,0.90748644,0.24033223,0.47766155,0.09628601,0.2925082,-0.018957524,-0.18362112,0.31462628,0.50837713,-0.38338646,0.34631464,-0.057660148,0.17530623,-0.12714851,-0.47695634,-0.011822882,0.33331168,0.41980305,-0.71420664,-0.19450864,-1.3492649,-0.3978405,0.14554073,-0.18551284,0.004481046,0.09897036,-0.21577139,0.2226474,0.11279834,0.027921544,0.342365,0.10677246,-0.21311909,-0.4161584,-0.017669775,0.20656845
143,neutral,-0.023160812,0.009084437,0.55440915,-0.079046406,-0.33377424,0.075450964,-0.09625594,0.06809472,-0.09051077,0.009951408,0.15852877,0.06781557,0.18889566,-0.05511549,0.22163029,-0.07597824,-0.11576494,0.11711332,0.0487791,0.27775434,0.26481968,0.2065593,0.057739235,-0.1458222,0.13535725,0.1027338,-0.06765579,-0.14076161,0.09825338,-0.20041431,-0.25349286,0.23041639,-0.1257812,0.09972949,0.065727435,0.10827569,0.0115552535,0.16592397,0.336189,-0.1389498,-0.35297525,-0.19988987,-0.12610756,-0.13940519,0.028379666,-0.032613844,0.22522992,-0.029273033,-0.011486813,-0.46658906,0.0929654,0.25347936,0.20071691,0.7717202,0.15615648,-1.6586324,0.10902781,0.10469088,1.248188,0.23729591,-0.022285523,0.6128196,-0.17889015,-0.18040766,0.37920776,0.06284239,0.115980305,-0.02759141,-0.032475334,-0.12782955,-0.1934932,-0.26584062,0.09203235,-0.18895236,0.20264441,0.0020359084,0.18287009,0.014147061,-0.39914885,0.011737812,0.23968074,-0.039176088,-0.2736365,-0.025698131,-0.85433203,-0.22248812,0.14454071,-0.12595041,-0.15295082,-0.11384475,-0.15041427,0.18820022,-0.03054209,0.054540772,-0.23424691,0.015564317,-0.049012918,-0.24448028,0.21633409,-0.03357413
144,positive,-0.31587672,-0.041711997,0.28478393,-0.29462314,-0.21947113,0.4686327,-0.09496149,0.5222057,-0.20412928,-0.07522337,-0.013970415,0.11594468,0.44070226,-0.33675146,-0.018370632,-0.07046959,0.17862704,-0.33976525,-0.2797261,-0.17270724,0.24874009,-0.09958553,-0.18020459,0.10483679,0.11958206,0.10510828,0.014101889,0.31874898,-0.019735869,0.19874679,-0.15991966,0.15350565,-0.2749137,0.08459494,0.16295744,0.24440396,-0.10162821,-0.055718563,-0.120622106,-0.1677543,-0.23905149,-0.26984143,-0.04980381,-0.0106466245,-0.07492415,-0.36802456,0.06489972,-0.12069485,0.2744168,-0.77528286,0.21381661,-0.3761121,0.317473,0.73912627,0.0044621974,-1.7706354,-0.1453438,0.21497805,1.1562841,0.31577736,-0.3035331,0.33927628,-0.6800909,-0.49742758,0.31969336,0.07565146,0.2668546,0.48019162,-0.07025932,-0.21345486,-0.073559396,-0.45991048,-0.028498998,-0.64236426,0.3308272,0.5366438,-0.07137164,-0.012687136,-0.7232313,-0.44598436,0.4783623,-0.23245466,-0.113094084,-0.01415627,-0.86514443,-0.5897,-0.11096664,0.38691092,-0.22091544,-0.2687704,0.43915078,0.008585303,0.14291355,0.23985203,-0.8511528,0.34348506,-0.035671115,-0.3300948,0.32742393,0.46436512
145,neutral,-0.08004276,-0.054449927,0.2970262,-0.15403573,-0.14605269,0.299959,0.0043363213,0.14575246,0.020246547,-0.065766305,0.1756294,-0.07078942,0.037313312,0.11483268,0.13305783,-0.08161598,0.07154815,-0.0100635495,-0.2069455,-0.03951117,-0.01643561,0.09321296,-0.02386219,-0.061659176,0.26201558,-0.034000814,-0.05746255,-0.20456527,0.18993421,-0.066208825,-0.009826883,0.16204987,-0.034026608,0.13790983,0.16935381,0.02253733,-0.032887086,0.08259493,0.23115696,0.009015232,-0.11796032,-0.034600362,-0.12862006,-0.1468287,0.012179963,0.10672943,0.11521322,-0.08412463,0.01221398,-0.44537148,-0.051824313,0.07654477,0.16645686,0.48853415,-0.11607215,-1.3801223,-0.07468302,-0.026919223,0.8956681,0.27178136,0.04882258,0.49928966,-0.33322722,-0.082703896,0.35825866,-0.0023342108,0.30512822,-0.021641906,-0.04038502,0.04298367,-0.039185636,-0.11991881,0.1488241,-0.3308928,0.02651741,0.104746506,0.04678094,-0.10763306,-0.3781075,-0.120977916,0.3292949,-0.31903237,-0.21483354,-0.020668829,-0.62453395,-0.22639704,-0.0009616663,0.19032176,0.15046984,-0.018800862,-0.07744285,0.22014455,-0.14067888,-0.059483826,-0.18740599,0.13288236,-0.10130238,-0.19149107,0.34055382,0.17141601
146,neutral,-0.07583456,0.08607263,0.42199293,0.058930002,-0.018532002,-0.06669205,-0.34252512,-0.058109887,0.04292091,0.28894582,-0.20206372,-0.20934351,0.32911688,0.08719314,-0.1540667,-0.123641916,-0.057363763,-0.22313192,-0.53469515,0.0501621,0.29731852,-0.0208127,0.06591929,-0.007329971,-0.04629574,0.14444551,-0.29811314,-0.11039441,0.55502415,0.07079816,0.0859089,0.339864,-0.13422672,0.13914225,-0.13501398,0.2871936,0.19120397,-0.09222306,-0.19431585,0.0074094404,-0.727528,0.0039558993,0.12135648,0.06677682,0.113532975,-0.16445796,0.33417603,-0.07460538,-0.095441625,-0.70448965,0.11653498,0.20093304,0.11753096,0.8785708,-0.107501514,-1.5726798,0.044307124,-0.20760746,1.3976138,0.23743957,-0.076546334,0.21118237,0.025279377,-0.23926297,0.5186539,0.10721368,0.0823115,0.43518633,-0.086247586,0.023816815,0.17253716,-0.35649434,-0.22520301,-0.6366357,0.049605478,0.10692704,-0.023874685,0.12135637,-0.75266707,0.19374941,0.51829195,-0.123274975,-0.18335417,0.04538185,-0.78930056,-0.20964767,-0.07557507,0.2001916,0.12706245,-0.4824581,-0.03357951,0.081211194,-0.23995978,-0.040789403,-0.5272012,0.113395184,-0.16538152,-0.018250616,0.34892035,0.18883511
147,negative,-0.13173588,0.05233732,0.24123865,0.093667865,0.02436161,-0.17246671,-0.035594985,-0.04889031,0.1935774,0.3628322,-0.091678545,-0.05005618,0.123996556,0.052962292,-0.10288274,-0.00024732275,0.038581,-0.13775884,-0.38015747,-0.09761885,0.13408057,-0.13328256,-0.04080021,-0.12826568,0.077602975,-0.11294434,-0.06762187,-0.046161637,0.086164266,-0.06636641,-0.10659158,0.07681528,-0.2346473,0.011262041,-0.1674032,-0.09014016,0.210801,-0.021072844,-0.033959217,-0.010834488,-0.43660048,-0.09461615,0.2225041,-0.12904936,-0.017743979,-0.12522419,0.3619479,0.012950024,-0.21066602,-0.41377473,0.0100607,0.10689373,-0.025153786,0.7697957,0.052429765,-1.4976109,0.09536296,-0.19882768,1.010284,0.18129686,-0.10063768,0.28369677,-0.060786344,-0.1929162,0.59358835,-0.018075723,0.17176573,0.01193995,0.14576182,-0.10496553,0.16069004,-0.19475943,-0.15666215,-0.21968126,-0.07400209,-0.025456373,-0.07292903,-0.007822248,-0.7007254,0.16483115,0.52483076,0.15423281,-0.13668334,0.21413459,-0.6320122,0.11829401,-0.0013826719,0.015948705,-0.068605304,-0.35926265,-0.09088164,0.1268302,-0.18317346,0.0049322564,-0.2530744,0.015325562,0.17057917,-0.11469309,0.2988972,0.35473442
148,neutral,-0.048775095,0.24781016,0.29677305,0.03462821,-0.19452602,-0.14173122,-0.22593616,-0.073276885,-0.038513724,0.11222026,0.08138878,0.06706294,0.066491954,0.124197766,0.046234738,0.16790824,-0.18379682,-0.19343589,-0.016933044,0.07304526,0.2891618,-0.25542644,0.12857689,0.117705695,-0.0093641365,0.15124539,0.035317536,-0.23899318,0.15290825,-0.34869912,0.06029529,0.27639052,-0.09504973,-0.14937665,-0.16764842,-0.064663246,-0.0042092185,-0.03129038,-0.34065184,0.026191387,-0.51320875,-0.20570664,0.16400498,-0.335251,-0.071242526,-0.12072087,0.17889418,-0.08927685,-0.119636364,-0.6668046,0.045518976,0.053534657,0.08229876,1.0944086,0.07031419,-1.7718304,-0.03422103,-0.28177103,1.3384051,0.25606686,-0.28069142,0.11155265,-0.39457077,-0.06666314,0.6201181,0.23613288,-0.19947538,0.0137764495,0.045012444,-0.09817986,0.11535052,-0.061122008,-0.38319513,-0.21537006,0.012737489,-0.21739021,-0.32228413,0.15481219,-0.8199514,0.1978626,0.5385427,-0.039363258,-0.20062968,-0.062003832,-0.96391535,-0.15303925,0.088255115,-0.006726568,-0.1281482,-0.3073849,-0.13649108,-0.0891094,-0.26688865,0.20123881,0.0037421877,0.052178577,0.25145742,-0.1237354,0.43140155,-0.027650017
149,negative,-0.02431488,0.18696001,0.11557891,-0.09240473,-0.034864444,0.4170755,-0.149568,0.1324155,0.1975115,0.011992222,-0.05495567,0.2030466,0.42727455,0.20078771,0.102612086,-0.20048428,-0.0034997032,-0.11818945,-0.4408218,0.32577297,0.15819879,-0.1212965,-0.027262058,0.14508155,0.22259961,0.049790215,-0.20989284,-0.5447911,0.25019902,0.0113877235,0.23694354,0.40558618,0.08904412,0.060649168,-0.045148272,-0.036804613,0.060060073,0.20830284,0.0370079,-0.0026702303,-0.22011054,-0.039156377,0.14909902,-0.32853374,-0.060698062,-0.0077549405,-0.127406,0.032679085,-0.003445967,-0.51114964,-0.030626874,-0.02246005,0.41413176,0.8218278,0.08869703,-1.6642911,-0.16747098,-0.24396653,1.1130568,0.36326703,0.11447513,0.5350774,-0.18136245,-0.10402392,0.4706523,0.2671852,0.27377075,0.14325334,0.11772571,-0.2627917,-0.03695312,-0.12518032,-0.10076117,-0.24613802,0.3337258,0.30254275,-0.095981374,-0.0077421092,-0.5539116,-0.052883357,0.44506606,0.313834,-0.06803974,0.18534333,-0.9932647,-0.10420966,0.05543473,-0.046052564,-0.25623357,-0.06797975,0.007185686,-0.046554554,0.21390176,-0.024557639,-0.6108504,0.06817692,0.11146745,-0.11299308,0.37304333,-0.05803696
150,negative,0.03157333,0.18010326,0.31386828,-0.110379,0.010335404,-0.41684687,-0.20294625,-0.08144073,0.08808393,0.19250323,0.2494278,0.07503813,0.24691713,0.26167062,-0.005724472,0.12393911,-0.021329187,0.19491635,-0.5709272,0.007532006,0.4557474,-0.20007208,0.0072850175,-0.27190053,0.15874112,0.3796765,-0.25467262,-0.11697132,0.1641344,-0.08280121,0.011241348,0.09125915,-0.18564726,0.06562841,0.10526167,0.1668257,0.34537208,-0.246084,-0.041645747,-0.13945499,-0.15203597,0.0800874,0.5059825,-0.16162866,0.085168675,-0.29481414,0.06330894,-0.07882358,-0.052324213,-0.50354505,0.0013227458,0.00499372,0.16780058,0.61552286,0.018553114,-1.6597137,-0.032287512,-0.2037829,1.0526803,0.072710045,0.09222093,0.3656857,-0.33325246,-0.025017137,0.50102043,-0.21216208,0.20537306,0.4961266,-0.23103943,-0.13108599,-0.07181735,-0.24222383,-0.32440713,-0.3638769,-0.10165693,0.3134723,-0.14765939,-0.12542133,-0.6159012,0.116054825,0.6976159,-0.18750298,-0.14974628,-0.16359323,-0.7105485,-0.19583148,0.15267652,0.108022,-0.0027043228,-0.23769177,0.061448928,-0.02757046,-0.13075027,0.043664366,-0.4511838,-0.067929044,0.04422583,-0.041934945,0.42371976,0.11085651
151,negative,-0.090326406,0.10640452,0.35393977,-0.071342535,-0.027875325,-0.05988151,-0.037700616,0.28001875,0.13684525,0.19763157,-0.054202326,-0.022066489,0.23288634,0.23277518,0.019808937,-0.073973514,0.25806952,-0.21471566,-0.3832996,0.008849861,0.37786338,-0.120874055,0.11205085,0.123420216,-0.00024655208,0.08562257,-0.17569341,-0.2954177,0.4822328,-0.008253718,-0.13486035,0.27163064,-0.019870177,0.27478,-0.10019051,0.1543219,0.13535686,-0.03106062,-0.16255495,-0.10007243,-0.4600671,-0.060368698,0.3227435,-0.10855537,0.13209693,-0.15598674,0.09639421,-0.14678574,0.11075786,-0.52736443,-0.031802032,0.10868465,0.18330443,0.76773953,-0.285819,-1.5185761,-0.03430617,-0.163048,1.0838279,0.20534962,-0.16021991,0.30709073,-0.1792568,-0.31233427,0.28830215,0.09491907,0.05019185,0.26874766,-0.24270412,0.019059429,-0.0061366274,-0.2507499,-0.22446401,-0.4579566,0.14941894,0.10038465,-0.072311044,-0.008511009,-0.5911797,0.010129843,0.72661525,-0.106311485,-0.21918248,0.015249983,-0.8675253,-0.01953521,0.015094025,0.11545264,0.11764536,-0.090866864,0.012608431,0.0866506,-0.20990871,0.18035121,-0.47530115,0.07877267,0.0444847,-0.12779175,0.36032844,-0.008295928
152,neutral,0.034251694,0.118819475,0.24929683,0.121997416,-0.0050966134,-0.23039976,0.052825987,-0.038394637,0.0026950839,-0.21154554,-0.013566347,0.09582439,-0.04819478,-0.016625606,0.2623731,0.068570346,-0.057536684,-0.1912155,-0.062388677,0.047248084,0.02547096,-0.2334916,0.027636565,0.09966462,0.49235523,-0.24420474,-0.15704519,-0.11557441,0.0070194015,-0.24239558,-0.055256724,0.109207936,-0.10827633,0.1626127,0.04917375,0.13808976,0.21524781,0.06033705,-0.056826785,-0.11412088,-0.25469014,-0.103548065,-0.045094218,-0.12918502,-0.15597957,0.044400007,-0.09032299,-0.15750255,-0.0311881,-0.54317695,0.039871562,0.067561276,-0.17197211,0.6849,-0.08632331,-1.5968447,0.16266765,-0.07490462,1.2289146,0.42880017,0.00231528,0.27138588,-0.24854991,-0.010225706,0.40976003,0.027367393,-0.07122113,0.15744919,0.23830245,0.09778209,-0.023172794,0.02663711,-0.012990487,-0.24183793,-0.15293756,-0.062290467,-0.13082473,-0.026705574,-0.37815437,-0.15589666,0.4748654,0.1713504,-0.35070673,-0.19865102,-0.9443461,-0.27567896,0.106389776,0.04662705,0.074992195,-0.31757808,-0.13899036,0.18551178,-0.11900483,0.120429374,-0.25271627,0.18482442,0.15506005,-0.18546611,-0.008192625,0.18960783
